"","Province/State","Country/Region","Lat","Long","Date","Value"
"7544","Shandong","China",36.3427,118.1498,"2/21/20",749
"7545","Shanghai","China",31.202,121.4491,"2/21/20",334
"7546","Shanxi","China",37.5777,112.2922,"2/21/20",132
"7547","Sichuan","China",30.6171,102.7103,"2/21/20",525
"7548","Tianjin","China",39.3054,117.323,"2/21/20",132
"7549","Tibet","China",31.6927,88.0924,"2/21/20",1
"7550","Xinjiang","China",41.1129,85.2401,"2/21/20",76
"7551","Yunnan","China",24.974,101.487,"2/21/20",174
"7552","Zhejiang","China",29.1832,120.0934,"2/21/20",1203
"7553","","Colombia",4.5709,-74.2973,"2/21/20",0
"7554","","Congo (Brazzaville)",-4.0383,21.7587,"2/21/20",0
"7555","","Congo (Kinshasa)",-4.0383,21.7587,"2/21/20",0
"7556","","Costa Rica",9.7489,-83.7534,"2/21/20",0
"7557","","Cote d'Ivoire",7.54,-5.5471,"2/21/20",0
"7558","","Croatia",45.1,15.2,"2/21/20",0
"7559","","Diamond Princess",0,0,"2/21/20",634
"7560","","Cuba",22,-80,"2/21/20",0
"7561","","Cyprus",35.1264,33.4299,"2/21/20",0
"7562","","Czechia",49.8175,15.473,"2/21/20",0
"7563","Faroe Islands","Denmark",61.8926,-6.9118,"2/21/20",0
"7564","Greenland","Denmark",71.7069,-42.6043,"2/21/20",0
"7565","","Denmark",56.2639,9.5018,"2/21/20",0
"7566","","Djibouti",11.8251,42.5903,"2/21/20",0
"7567","","Dominican Republic",18.7357,-70.1627,"2/21/20",0
"7568","","Ecuador",-1.8312,-78.1834,"2/21/20",0
"7569","","Egypt",26,30,"2/21/20",1
"7570","","El Salvador",13.7942,-88.8965,"2/21/20",0
"7571","","Equatorial Guinea",1.5,10,"2/21/20",0
"7572","","Eritrea",15.1794,39.7823,"2/21/20",0
"7573","","Estonia",58.5953,25.0136,"2/21/20",0
"7574","","Eswatini",-26.5225,31.4659,"2/21/20",0
"7575","","Ethiopia",9.145,40.4897,"2/21/20",0
"7576","","Fiji",-17.7134,178.065,"2/21/20",0
"7577","","Finland",64,26,"2/21/20",1
"7578","French Guiana","France",3.9339,-53.1258,"2/21/20",0
"7579","French Polynesia","France",-17.6797,149.4068,"2/21/20",0
"7580","Guadeloupe","France",16.25,-61.5833,"2/21/20",0
"7581","Mayotte","France",-12.8275,45.1662,"2/21/20",0
"7582","New Caledonia","France",-20.9043,165.618,"2/21/20",0
"7583","Reunion","France",-21.1351,55.2471,"2/21/20",0
"7584","Saint Barthelemy","France",17.9,-62.8333,"2/21/20",0
"7585","St Martin","France",18.0708,-63.0501,"2/21/20",0
"7586","Martinique","France",14.6415,-61.0242,"2/21/20",0
"7587","","France",46.2276,2.2137,"2/21/20",12
"7588","","Gabon",-0.8037,11.6094,"2/21/20",0
"7589","","Gambia",13.4432,-15.3101,"2/21/20",0
"7590","","Georgia",42.3154,43.3569,"2/21/20",0
"7591","","Germany",51,9,"2/21/20",16
"7592","","Ghana",7.9465,-1.0232,"2/21/20",0
"7593","","Greece",39.0742,21.8243,"2/21/20",0
"7594","","Guatemala",15.7835,-90.2308,"2/21/20",0
"7595","","Guinea",9.9456,-9.6966,"2/21/20",0
"7596","","Guyana",5,-58.75,"2/21/20",0
"7597","","Haiti",18.9712,-72.2852,"2/21/20",0
"7598","","Holy See",41.9029,12.4534,"2/21/20",0
"7599","","Honduras",15.2,-86.2419,"2/21/20",0
"7600","","Hungary",47.1625,19.5033,"2/21/20",0
"7601","","Iceland",64.9631,-19.0208,"2/21/20",0
"7602","","India",21,78,"2/21/20",3
"7603","","Indonesia",-0.7893,113.9213,"2/21/20",0
"7604","","Iran",32,53,"2/21/20",18
"7605","","Iraq",33,44,"2/21/20",0
"7606","","Ireland",53.1424,-7.6921,"2/21/20",0
"7607","","Israel",31,35,"2/21/20",1
"7608","","Italy",43,12,"2/21/20",20
"7609","","Jamaica",18.1096,-77.2975,"2/21/20",0
"7610","","Japan",36,138,"2/21/20",105
"7611","","Jordan",31.24,36.51,"2/21/20",0
"7612","","Kazakhstan",48.0196,66.9237,"2/21/20",0
"7613","","Kenya",-0.0236,37.9062,"2/21/20",0
"7614","","Korea, South",36,128,"2/21/20",204
"7615","","Kuwait",29.5,47.75,"2/21/20",0
"7616","","Kyrgyzstan",41.2044,74.7661,"2/21/20",0
"7617","","Latvia",56.8796,24.6032,"2/21/20",0
"7618","","Lebanon",33.8547,35.8623,"2/21/20",1
"7619","","Liberia",6.4281,-9.4295,"2/21/20",0
"7620","","Liechtenstein",47.14,9.55,"2/21/20",0
"7621","","Lithuania",55.1694,23.8813,"2/21/20",0
"7622","","Luxembourg",49.8153,6.1296,"2/21/20",0
"7623","","Madagascar",-18.7669,46.8691,"2/21/20",0
"7624","","Malaysia",2.5,112.5,"2/21/20",22
"7625","","Maldives",3.2028,73.2207,"2/21/20",0
"7626","","Malta",35.9375,14.3754,"2/21/20",0
"7627","","Mauritania",21.0079,10.9408,"2/21/20",0
"7628","","Mauritius",-20.2,57.5,"2/21/20",0
"7629","","Mexico",23.6345,-102.5528,"2/21/20",0
"7630","","Moldova",47.4116,28.3699,"2/21/20",0
"7631","","Monaco",43.7333,7.4167,"2/21/20",0
"7632","","Mongolia",46.8625,103.8467,"2/21/20",0
"7633","","Montenegro",42.5,19.3,"2/21/20",0
"7634","","Morocco",31.7917,-7.0926,"2/21/20",0
"7635","","Namibia",-22.9576,18.4904,"2/21/20",0
"7636","","Nepal",28.1667,84.25,"2/21/20",1
"7637","Aruba","Netherlands",12.5186,-70.0358,"2/21/20",0
"7638","Curacao","Netherlands",12.1696,-68.99,"2/21/20",0
"7639","Sint Maarten","Netherlands",18.0425,-63.0548,"2/21/20",0
"7640","","Netherlands",52.1326,5.2913,"2/21/20",0
"7641","","New Zealand",-40.9006,174.886,"2/21/20",0
"7642","","Nicaragua",12.8654,-85.2072,"2/21/20",0
"7643","","Niger",17.6078,8.0817,"2/21/20",0
"7644","","Nigeria",9.082,8.6753,"2/21/20",0
"7645","","North Macedonia",41.6086,21.7453,"2/21/20",0
"7646","","Norway",60.472,8.4689,"2/21/20",0
"7647","","Oman",21,57,"2/21/20",0
"7648","","Pakistan",30.3753,69.3451,"2/21/20",0
"7649","","Panama",8.538,-80.7821,"2/21/20",0
"7650","","Papua New Guinea",-6.315,143.9555,"2/21/20",0
"7651","","Paraguay",-23.4425,-58.4438,"2/21/20",0
"7652","","Peru",-9.19,-75.0152,"2/21/20",0
"7653","","Philippines",13,122,"2/21/20",3
"7654","","Poland",51.9194,19.1451,"2/21/20",0
"7655","","Portugal",39.3999,-8.2245,"2/21/20",0
"7656","","Qatar",25.3548,51.1839,"2/21/20",0
"7657","","Romania",45.9432,24.9668,"2/21/20",0
"7658","","Russia",60,90,"2/21/20",2
"7659","","Rwanda",-1.9403,29.8739,"2/21/20",0
"7660","","Saint Lucia",13.9094,-60.9789,"2/21/20",0
"7661","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/21/20",0
"7662","","San Marino",43.9424,12.4578,"2/21/20",0
"7663","","Saudi Arabia",24,45,"2/21/20",0
"7664","","Senegal",14.4974,-14.4524,"2/21/20",0
"7665","","Serbia",44.0165,21.0059,"2/21/20",0
"7666","","Seychelles",-4.6796,55.492,"2/21/20",0
"7667","","Singapore",1.2833,103.8333,"2/21/20",85
"7668","","Slovakia",48.669,19.699,"2/21/20",0
"7669","","Slovenia",46.1512,14.9955,"2/21/20",0
"7670","","Somalia",5.1521,46.1996,"2/21/20",0
"7671","","South Africa",-30.5595,22.9375,"2/21/20",0
"7672","","Spain",40,-4,"2/21/20",2
"7673","","Sri Lanka",7,81,"2/21/20",1
"7674","","Sudan",12.8628,30.2176,"2/21/20",0
"7675","","Suriname",3.9193,-56.0278,"2/21/20",0
"7676","","Sweden",63,16,"2/21/20",1
"7677","","Switzerland",46.8182,8.2275,"2/21/20",0
"7678","","Taiwan*",23.7,121,"2/21/20",26
"7679","","Tanzania",-6.369,34.8888,"2/21/20",0
"7680","","Thailand",15,101,"2/21/20",35
"7681","","Togo",8.6195,0.8248,"2/21/20",0
"7682","","Trinidad and Tobago",10.6918,-61.2225,"2/21/20",0
"7683","","Tunisia",34,9,"2/21/20",0
"7684","","Turkey",38.9637,35.2433,"2/21/20",0
"7685","","Uganda",1,32,"2/21/20",0
"7686","","Ukraine",48.3794,31.1656,"2/21/20",0
"7687","","United Arab Emirates",24,54,"2/21/20",9
"7688","Bermuda","United Kingdom",32.3078,-64.7505,"2/21/20",0
"7689","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/21/20",0
"7690","Channel Islands","United Kingdom",49.3723,-2.3644,"2/21/20",0
"7691","Gibraltar","United Kingdom",36.1408,-5.3536,"2/21/20",0
"7692","Isle of Man","United Kingdom",54.2361,-4.5481,"2/21/20",0
"7693","Montserrat","United Kingdom",16.7425,-62.1874,"2/21/20",0
"7694","","United Kingdom",55.3781,-3.436,"2/21/20",9
"7695","","Uruguay",-32.5228,-55.7658,"2/21/20",0
"7696","","US",37.0902,-95.7129,"2/21/20",15
"7697","","Uzbekistan",41.3775,64.5853,"2/21/20",0
"7698","","Venezuela",6.4238,-66.5897,"2/21/20",0
"7699","","Vietnam",16,108,"2/21/20",16
"7700","","Zambia",-15.4167,28.2833,"2/21/20",0
"7701","","Zimbabwe",-20,30,"2/21/20",0
"7702","Diamond Princess","Canada",0,0,"2/21/20",0
"7703","","Dominica",15.415,-61.371,"2/21/20",0
"7704","","Grenada",12.1165,-61.679,"2/21/20",0
"7705","","Mozambique",-18.665695,35.529562,"2/21/20",0
"7706","","Syria",34.802075,38.996815,"2/21/20",0
"7707","","Timor-Leste",-8.874217,125.727539,"2/21/20",0
"7708","","Belize",13.1939,-59.5432,"2/21/20",0
"7709","Recovered","Canada",0,0,"2/21/20",0
"7710","","Laos",19.85627,102.495496,"2/21/20",0
"7711","","Libya",26.3351,17.228331,"2/21/20",0
"7712","","West Bank and Gaza",31.9522,35.2332,"2/21/20",0
"7713","","Guinea-Bissau",11.8037,-15.1804,"2/21/20",0
"7714","","Mali",17.570692,-3.996166,"2/21/20",0
"7715","","Saint Kitts and Nevis",17.357822,-62.782998,"2/21/20",0
"7716","Northwest Territories","Canada",64.8255,-124.8457,"2/21/20",0
"7717","Yukon","Canada",64.2823,-135,"2/21/20",0
"7718","","Kosovo",42.602636,20.902977,"2/21/20",0
"7719","","Burma",21.9162,95.956,"2/21/20",0
"7720","","Afghanistan",33,65,"2/22/20",0
"7721","","Albania",41.1533,20.1683,"2/22/20",0
"7722","","Algeria",28.0339,1.6596,"2/22/20",0
"7723","","Andorra",42.5063,1.5218,"2/22/20",0
"7724","","Angola",-11.2027,17.8739,"2/22/20",0
"7725","","Antigua and Barbuda",17.0608,-61.7964,"2/22/20",0
"7726","","Argentina",-38.4161,-63.6167,"2/22/20",0
"7727","","Armenia",40.0691,45.0382,"2/22/20",0
"7728","Australian Capital Territory","Australia",-35.4735,149.0124,"2/22/20",0
"7729","New South Wales","Australia",-33.8688,151.2093,"2/22/20",4
"7730","Northern Territory","Australia",-12.4634,130.8456,"2/22/20",0
"7731","Queensland","Australia",-28.0167,153.4,"2/22/20",5
"7732","South Australia","Australia",-34.9285,138.6007,"2/22/20",2
"7733","Tasmania","Australia",-41.4545,145.9707,"2/22/20",0
"7734","Victoria","Australia",-37.8136,144.9631,"2/22/20",4
"7735","Western Australia","Australia",-31.9505,115.8605,"2/22/20",0
"7736","","Austria",47.5162,14.5501,"2/22/20",0
"7737","","Azerbaijan",40.1431,47.5769,"2/22/20",0
"7738","","Bahamas",25.0343,-77.3963,"2/22/20",0
"7739","","Bahrain",26.0275,50.55,"2/22/20",0
"7740","","Bangladesh",23.685,90.3563,"2/22/20",0
"7741","","Barbados",13.1939,-59.5432,"2/22/20",0
"7742","","Belarus",53.7098,27.9534,"2/22/20",0
"7743","","Belgium",50.8333,4,"2/22/20",1
"7744","","Benin",9.3077,2.3158,"2/22/20",0
"7745","","Bhutan",27.5142,90.4336,"2/22/20",0
"7746","","Bolivia",-16.2902,-63.5887,"2/22/20",0
"7747","","Bosnia and Herzegovina",43.9159,17.6791,"2/22/20",0
"7748","","Brazil",-14.235,-51.9253,"2/22/20",0
"7749","","Brunei",4.5353,114.7277,"2/22/20",0
"7750","","Bulgaria",42.7339,25.4858,"2/22/20",0
"7751","","Burkina Faso",12.2383,-1.5616,"2/22/20",0
"7752","","Cabo Verde",16.5388,-23.0418,"2/22/20",0
"7753","","Cambodia",11.55,104.9167,"2/22/20",1
"7754","","Cameroon",3.848,11.5021,"2/22/20",0
"7755","Alberta","Canada",53.9333,-116.5765,"2/22/20",0
"7756","British Columbia","Canada",49.2827,-123.1207,"2/22/20",6
"7757","Grand Princess","Canada",37.6489,-122.6655,"2/22/20",0
"7758","Manitoba","Canada",53.7609,-98.8139,"2/22/20",0
"7759","New Brunswick","Canada",46.5653,-66.4619,"2/22/20",0
"7760","Newfoundland and Labrador","Canada",53.1355,-57.6604,"2/22/20",0
"7761","Nova Scotia","Canada",44.682,-63.7443,"2/22/20",0
"7762","Ontario","Canada",51.2538,-85.3232,"2/22/20",3
"7763","Prince Edward Island","Canada",46.5107,-63.4168,"2/22/20",0
"7764","Quebec","Canada",52.9399,-73.5491,"2/22/20",0
"7765","Saskatchewan","Canada",52.9399,-106.4509,"2/22/20",0
"7766","","Central African Republic",6.6111,20.9394,"2/22/20",0
"7767","","Chad",15.4542,18.7322,"2/22/20",0
"7768","","Chile",-35.6751,-71.543,"2/22/20",0
"7769","Anhui","China",31.8257,117.2264,"2/22/20",989
"7770","Beijing","China",40.1824,116.4142,"2/22/20",399
"7771","Chongqing","China",30.0572,107.874,"2/22/20",573
"7772","Fujian","China",26.0789,117.9874,"2/22/20",293
"7773","Gansu","China",37.8099,101.0583,"2/22/20",91
"7774","Guangdong","China",23.3417,113.4244,"2/22/20",1339
"7775","Guangxi","China",23.8298,108.7881,"2/22/20",249
"7776","Guizhou","China",26.8154,106.8748,"2/22/20",146
"7777","Hainan","China",19.1959,109.7453,"2/22/20",168
"7778","Hebei","China",39.549,116.1306,"2/22/20",309
"7779","Heilongjiang","China",47.862,127.7615,"2/22/20",479
"7780","Henan","China",33.882,113.614,"2/22/20",1270
"7781","Hong Kong","China",22.3,114.2,"2/22/20",69
"7782","Hubei","China",30.9756,112.2707,"2/22/20",64084
"7783","Hunan","China",27.6104,111.7088,"2/22/20",1013
"7784","Inner Mongolia","China",44.0935,113.9448,"2/22/20",75
"7785","Jiangsu","China",32.9711,119.455,"2/22/20",631
"7786","Jiangxi","China",27.614,115.7221,"2/22/20",934
"7787","Jilin","China",43.6661,126.1923,"2/22/20",91
"7788","Liaoning","China",41.2956,122.6085,"2/22/20",121
"7789","Macau","China",22.1667,113.55,"2/22/20",10
"7790","Ningxia","China",37.2692,106.1655,"2/22/20",71
"7791","Qinghai","China",35.7452,95.9956,"2/22/20",18
"7792","Shaanxi","China",35.1917,108.8701,"2/22/20",245
"7793","Shandong","China",36.3427,118.1498,"2/22/20",750
"7794","Shanghai","China",31.202,121.4491,"2/22/20",335
"7795","Shanxi","China",37.5777,112.2922,"2/22/20",132
"7796","Sichuan","China",30.6171,102.7103,"2/22/20",526
"7797","Tianjin","China",39.3054,117.323,"2/22/20",135
"7798","Tibet","China",31.6927,88.0924,"2/22/20",1
"7799","Xinjiang","China",41.1129,85.2401,"2/22/20",76
"7800","Yunnan","China",24.974,101.487,"2/22/20",174
"7801","Zhejiang","China",29.1832,120.0934,"2/22/20",1205
"7802","","Colombia",4.5709,-74.2973,"2/22/20",0
"7803","","Congo (Brazzaville)",-4.0383,21.7587,"2/22/20",0
"7804","","Congo (Kinshasa)",-4.0383,21.7587,"2/22/20",0
"7805","","Costa Rica",9.7489,-83.7534,"2/22/20",0
"7806","","Cote d'Ivoire",7.54,-5.5471,"2/22/20",0
"7807","","Croatia",45.1,15.2,"2/22/20",0
"7808","","Diamond Princess",0,0,"2/22/20",634
"7809","","Cuba",22,-80,"2/22/20",0
"7810","","Cyprus",35.1264,33.4299,"2/22/20",0
"7811","","Czechia",49.8175,15.473,"2/22/20",0
"7812","Faroe Islands","Denmark",61.8926,-6.9118,"2/22/20",0
"7813","Greenland","Denmark",71.7069,-42.6043,"2/22/20",0
"7814","","Denmark",56.2639,9.5018,"2/22/20",0
"7815","","Djibouti",11.8251,42.5903,"2/22/20",0
"7816","","Dominican Republic",18.7357,-70.1627,"2/22/20",0
"7817","","Ecuador",-1.8312,-78.1834,"2/22/20",0
"7818","","Egypt",26,30,"2/22/20",1
"7819","","El Salvador",13.7942,-88.8965,"2/22/20",0
"7820","","Equatorial Guinea",1.5,10,"2/22/20",0
"7821","","Eritrea",15.1794,39.7823,"2/22/20",0
"7822","","Estonia",58.5953,25.0136,"2/22/20",0
"7823","","Eswatini",-26.5225,31.4659,"2/22/20",0
"7824","","Ethiopia",9.145,40.4897,"2/22/20",0
"7825","","Fiji",-17.7134,178.065,"2/22/20",0
"7826","","Finland",64,26,"2/22/20",1
"7827","French Guiana","France",3.9339,-53.1258,"2/22/20",0
"7828","French Polynesia","France",-17.6797,149.4068,"2/22/20",0
"7829","Guadeloupe","France",16.25,-61.5833,"2/22/20",0
"7830","Mayotte","France",-12.8275,45.1662,"2/22/20",0
"7831","New Caledonia","France",-20.9043,165.618,"2/22/20",0
"7832","Reunion","France",-21.1351,55.2471,"2/22/20",0
"7833","Saint Barthelemy","France",17.9,-62.8333,"2/22/20",0
"7834","St Martin","France",18.0708,-63.0501,"2/22/20",0
"7835","Martinique","France",14.6415,-61.0242,"2/22/20",0
"7836","","France",46.2276,2.2137,"2/22/20",12
"7837","","Gabon",-0.8037,11.6094,"2/22/20",0
"7838","","Gambia",13.4432,-15.3101,"2/22/20",0
"7839","","Georgia",42.3154,43.3569,"2/22/20",0
"7840","","Germany",51,9,"2/22/20",16
"7841","","Ghana",7.9465,-1.0232,"2/22/20",0
"7842","","Greece",39.0742,21.8243,"2/22/20",0
"7843","","Guatemala",15.7835,-90.2308,"2/22/20",0
"7844","","Guinea",9.9456,-9.6966,"2/22/20",0
"7845","","Guyana",5,-58.75,"2/22/20",0
"7846","","Haiti",18.9712,-72.2852,"2/22/20",0
"7847","","Holy See",41.9029,12.4534,"2/22/20",0
"7848","","Honduras",15.2,-86.2419,"2/22/20",0
"7849","","Hungary",47.1625,19.5033,"2/22/20",0
"7850","","Iceland",64.9631,-19.0208,"2/22/20",0
"7851","","India",21,78,"2/22/20",3
"7852","","Indonesia",-0.7893,113.9213,"2/22/20",0
"7853","","Iran",32,53,"2/22/20",28
"7854","","Iraq",33,44,"2/22/20",0
"7855","","Ireland",53.1424,-7.6921,"2/22/20",0
"7856","","Israel",31,35,"2/22/20",1
"7857","","Italy",43,12,"2/22/20",62
"7858","","Jamaica",18.1096,-77.2975,"2/22/20",0
"7859","","Japan",36,138,"2/22/20",122
"7860","","Jordan",31.24,36.51,"2/22/20",0
"7861","","Kazakhstan",48.0196,66.9237,"2/22/20",0
"7862","","Kenya",-0.0236,37.9062,"2/22/20",0
"7863","","Korea, South",36,128,"2/22/20",433
"7864","","Kuwait",29.5,47.75,"2/22/20",0
"7865","","Kyrgyzstan",41.2044,74.7661,"2/22/20",0
"7866","","Latvia",56.8796,24.6032,"2/22/20",0
"7867","","Lebanon",33.8547,35.8623,"2/22/20",1
"7868","","Liberia",6.4281,-9.4295,"2/22/20",0
"7869","","Liechtenstein",47.14,9.55,"2/22/20",0
"7870","","Lithuania",55.1694,23.8813,"2/22/20",0
"7871","","Luxembourg",49.8153,6.1296,"2/22/20",0
"7872","","Madagascar",-18.7669,46.8691,"2/22/20",0
"7873","","Malaysia",2.5,112.5,"2/22/20",22
"7874","","Maldives",3.2028,73.2207,"2/22/20",0
"7875","","Malta",35.9375,14.3754,"2/22/20",0
"7876","","Mauritania",21.0079,10.9408,"2/22/20",0
"7877","","Mauritius",-20.2,57.5,"2/22/20",0
"7878","","Mexico",23.6345,-102.5528,"2/22/20",0
"7879","","Moldova",47.4116,28.3699,"2/22/20",0
"7880","","Monaco",43.7333,7.4167,"2/22/20",0
"7881","","Mongolia",46.8625,103.8467,"2/22/20",0
"7882","","Montenegro",42.5,19.3,"2/22/20",0
"7883","","Morocco",31.7917,-7.0926,"2/22/20",0
"7884","","Namibia",-22.9576,18.4904,"2/22/20",0
"7885","","Nepal",28.1667,84.25,"2/22/20",1
"7886","Aruba","Netherlands",12.5186,-70.0358,"2/22/20",0
"7887","Curacao","Netherlands",12.1696,-68.99,"2/22/20",0
"7888","Sint Maarten","Netherlands",18.0425,-63.0548,"2/22/20",0
"7889","","Netherlands",52.1326,5.2913,"2/22/20",0
"7890","","New Zealand",-40.9006,174.886,"2/22/20",0
"7891","","Nicaragua",12.8654,-85.2072,"2/22/20",0
"7892","","Niger",17.6078,8.0817,"2/22/20",0
"7893","","Nigeria",9.082,8.6753,"2/22/20",0
"7894","","North Macedonia",41.6086,21.7453,"2/22/20",0
"7895","","Norway",60.472,8.4689,"2/22/20",0
"7896","","Oman",21,57,"2/22/20",0
"7897","","Pakistan",30.3753,69.3451,"2/22/20",0
"7898","","Panama",8.538,-80.7821,"2/22/20",0
"7899","","Papua New Guinea",-6.315,143.9555,"2/22/20",0
"7900","","Paraguay",-23.4425,-58.4438,"2/22/20",0
"7901","","Peru",-9.19,-75.0152,"2/22/20",0
"7902","","Philippines",13,122,"2/22/20",3
"7903","","Poland",51.9194,19.1451,"2/22/20",0
"7904","","Portugal",39.3999,-8.2245,"2/22/20",0
"7905","","Qatar",25.3548,51.1839,"2/22/20",0
"7906","","Romania",45.9432,24.9668,"2/22/20",0
"7907","","Russia",60,90,"2/22/20",2
"7908","","Rwanda",-1.9403,29.8739,"2/22/20",0
"7909","","Saint Lucia",13.9094,-60.9789,"2/22/20",0
"7910","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/22/20",0
"7911","","San Marino",43.9424,12.4578,"2/22/20",0
"7912","","Saudi Arabia",24,45,"2/22/20",0
"7913","","Senegal",14.4974,-14.4524,"2/22/20",0
"7914","","Serbia",44.0165,21.0059,"2/22/20",0
"7915","","Seychelles",-4.6796,55.492,"2/22/20",0
"7916","","Singapore",1.2833,103.8333,"2/22/20",85
"7917","","Slovakia",48.669,19.699,"2/22/20",0
"7918","","Slovenia",46.1512,14.9955,"2/22/20",0
"7919","","Somalia",5.1521,46.1996,"2/22/20",0
"7920","","South Africa",-30.5595,22.9375,"2/22/20",0
"7921","","Spain",40,-4,"2/22/20",2
"7922","","Sri Lanka",7,81,"2/22/20",1
"7923","","Sudan",12.8628,30.2176,"2/22/20",0
"7924","","Suriname",3.9193,-56.0278,"2/22/20",0
"7925","","Sweden",63,16,"2/22/20",1
"7926","","Switzerland",46.8182,8.2275,"2/22/20",0
"7927","","Taiwan*",23.7,121,"2/22/20",26
"7928","","Tanzania",-6.369,34.8888,"2/22/20",0
"7929","","Thailand",15,101,"2/22/20",35
"7930","","Togo",8.6195,0.8248,"2/22/20",0
"7931","","Trinidad and Tobago",10.6918,-61.2225,"2/22/20",0
"7932","","Tunisia",34,9,"2/22/20",0
"7933","","Turkey",38.9637,35.2433,"2/22/20",0
"7934","","Uganda",1,32,"2/22/20",0
"7935","","Ukraine",48.3794,31.1656,"2/22/20",0
"7936","","United Arab Emirates",24,54,"2/22/20",13
"7937","Bermuda","United Kingdom",32.3078,-64.7505,"2/22/20",0
"7938","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/22/20",0
"7939","Channel Islands","United Kingdom",49.3723,-2.3644,"2/22/20",0
"7940","Gibraltar","United Kingdom",36.1408,-5.3536,"2/22/20",0
"7941","Isle of Man","United Kingdom",54.2361,-4.5481,"2/22/20",0
"7942","Montserrat","United Kingdom",16.7425,-62.1874,"2/22/20",0
"7943","","United Kingdom",55.3781,-3.436,"2/22/20",9
"7944","","Uruguay",-32.5228,-55.7658,"2/22/20",0
"7945","","US",37.0902,-95.7129,"2/22/20",15
"7946","","Uzbekistan",41.3775,64.5853,"2/22/20",0
"7947","","Venezuela",6.4238,-66.5897,"2/22/20",0
"7948","","Vietnam",16,108,"2/22/20",16
"7949","","Zambia",-15.4167,28.2833,"2/22/20",0
"7950","","Zimbabwe",-20,30,"2/22/20",0
"7951","Diamond Princess","Canada",0,0,"2/22/20",0
"7952","","Dominica",15.415,-61.371,"2/22/20",0
"7953","","Grenada",12.1165,-61.679,"2/22/20",0
"7954","","Mozambique",-18.665695,35.529562,"2/22/20",0
"7955","","Syria",34.802075,38.996815,"2/22/20",0
"7956","","Timor-Leste",-8.874217,125.727539,"2/22/20",0
"7957","","Belize",13.1939,-59.5432,"2/22/20",0
"7958","Recovered","Canada",0,0,"2/22/20",0
"7959","","Laos",19.85627,102.495496,"2/22/20",0
"7960","","Libya",26.3351,17.228331,"2/22/20",0
"7961","","West Bank and Gaza",31.9522,35.2332,"2/22/20",0
"7962","","Guinea-Bissau",11.8037,-15.1804,"2/22/20",0
"7963","","Mali",17.570692,-3.996166,"2/22/20",0
"7964","","Saint Kitts and Nevis",17.357822,-62.782998,"2/22/20",0
"7965","Northwest Territories","Canada",64.8255,-124.8457,"2/22/20",0
"7966","Yukon","Canada",64.2823,-135,"2/22/20",0
"7967","","Kosovo",42.602636,20.902977,"2/22/20",0
"7968","","Burma",21.9162,95.956,"2/22/20",0
"7969","","Afghanistan",33,65,"2/23/20",0
"7970","","Albania",41.1533,20.1683,"2/23/20",0
"7971","","Algeria",28.0339,1.6596,"2/23/20",0
"7972","","Andorra",42.5063,1.5218,"2/23/20",0
"7973","","Angola",-11.2027,17.8739,"2/23/20",0
"7974","","Antigua and Barbuda",17.0608,-61.7964,"2/23/20",0
"7975","","Argentina",-38.4161,-63.6167,"2/23/20",0
"7976","","Armenia",40.0691,45.0382,"2/23/20",0
"7977","Australian Capital Territory","Australia",-35.4735,149.0124,"2/23/20",0
"7978","New South Wales","Australia",-33.8688,151.2093,"2/23/20",4
"7979","Northern Territory","Australia",-12.4634,130.8456,"2/23/20",0
"7980","Queensland","Australia",-28.0167,153.4,"2/23/20",5
"7981","South Australia","Australia",-34.9285,138.6007,"2/23/20",2
"7982","Tasmania","Australia",-41.4545,145.9707,"2/23/20",0
"7983","Victoria","Australia",-37.8136,144.9631,"2/23/20",4
"7984","Western Australia","Australia",-31.9505,115.8605,"2/23/20",0
"7985","","Austria",47.5162,14.5501,"2/23/20",0
"7986","","Azerbaijan",40.1431,47.5769,"2/23/20",0
"7987","","Bahamas",25.0343,-77.3963,"2/23/20",0
"7988","","Bahrain",26.0275,50.55,"2/23/20",0
"7989","","Bangladesh",23.685,90.3563,"2/23/20",0
"7990","","Barbados",13.1939,-59.5432,"2/23/20",0
"7991","","Belarus",53.7098,27.9534,"2/23/20",0
"7992","","Belgium",50.8333,4,"2/23/20",1
"7993","","Benin",9.3077,2.3158,"2/23/20",0
"7994","","Bhutan",27.5142,90.4336,"2/23/20",0
"7995","","Bolivia",-16.2902,-63.5887,"2/23/20",0
"7996","","Bosnia and Herzegovina",43.9159,17.6791,"2/23/20",0
"7997","","Brazil",-14.235,-51.9253,"2/23/20",0
"7998","","Brunei",4.5353,114.7277,"2/23/20",0
"7999","","Bulgaria",42.7339,25.4858,"2/23/20",0
"8000","","Burkina Faso",12.2383,-1.5616,"2/23/20",0
"8001","","Cabo Verde",16.5388,-23.0418,"2/23/20",0
"8002","","Cambodia",11.55,104.9167,"2/23/20",1
"8003","","Cameroon",3.848,11.5021,"2/23/20",0
"8004","Alberta","Canada",53.9333,-116.5765,"2/23/20",0
"8005","British Columbia","Canada",49.2827,-123.1207,"2/23/20",6
"8006","Grand Princess","Canada",37.6489,-122.6655,"2/23/20",0
"8007","Manitoba","Canada",53.7609,-98.8139,"2/23/20",0
